Name,StartOfRelationship,EndOfRelationship,DOB,Status
Lori Anne Allison,1983,1985,1957,Marriage
Jennifer Grey,1989,1990,1960,Dated
Sherilyn Fenn, 1985, 1988,1965,Dated
Wiona Ryder,1989,1993,1971,Dated
Juliette Lewis,1993,1993,1973,Rumored GF
Ellen Barkin,1994, 1994,1954,Dated
Kate Moss,1994,1998,1974,Dated
Vanessa Chantal Paradis,1998,2012,1972,Dated
Amber Heard,2012,2016,1986,Married
